0.26217	-0.06497413	
0.26218	-0.06497413	
0.26219	-0.06497413	
0.2622	-0.06497413	
0.26221	-0.06497413	
0.26222	-0.06497413	
0.26223	-0.06497413	
0.26224	-0.06497413	
0.26225	-0.06497413	
0.26226	-0.06497413	
0.26227	-0.06497413	
0.26228	-0.06497413	
0.26229	-0.06497413	
0.2623	-0.06497413	
0.26231	-0.06497413	
0.26232	-0.06497413	
0.26233	-0.06497413	
0.26234	-0.06497413	
0.26235	-0.06497412	
0.26236	-0.06497412	
0.26237	-0.06497412	
0.26238	-0.06497412	
0.26239	-0.06497412	
0.2624	-0.06497412	
0.26241	-0.06497412	
0.26242	-0.06497412	
0.26243	-0.06497412	
0.26244	-0.06497412	
0.26245	-0.06497412	
0.26246	-0.06497412	
0.26247	-0.06497412	
0.26248	-0.06497412	
0.26249	-0.06497412	
0.2625	-0.06497412	
0.26251	-0.06497412	
0.26252	-0.06497412	
0.26253	-0.06497412	
0.26254	-0.06497412	
0.26255	-0.064974114	
0.26256	-0.064974114	
0.26257	-0.064974114	
0.26258	-0.064974114	
0.26259	-0.064974114	
0.2626	-0.064974114	
0.26261	-0.064974114	
0.26262	-0.064974114	
0.26263	-0.064974114	
0.26264	-0.064974114	
0.26265	-0.064974114	
0.26266	-0.064974114	
0.26267	-0.064974114	
0.26268	-0.064974114	
0.26269	-0.064974114	
0.2627	-0.064974114	
0.26271	-0.064974114	
0.26272	-0.064974114	
0.26273	-0.064974114	
0.26274	-0.064974114	
0.26275	-0.06497411	
0.26276	-0.06497411	
0.26277	-0.06497411	
0.26278	-0.06497411	
0.26279	-0.06497411	
0.2628	-0.06497411	
0.26281	-0.06497411	
0.26282	-0.06497411	
0.26283	-0.06497411	
0.26284	-0.06497411	
0.26285	-0.06497411	
0.26286	-0.06497411	
0.26287	-0.06497411	
0.26288	-0.06497411	
0.26289	-0.06497411	
0.2629	-0.06497411	
0.26291	-0.06497411	
0.26292	-0.06497411	
0.26293	-0.06497411	
0.26294	-0.06497411	
0.26295	-0.06497411	
0.26296	-0.0649741	
0.26297	-0.0649741	
0.26298	-0.0649741	
0.26299	-0.0649741	
0.263	-0.0649741	
0.26301	-0.0649741	
0.26302	-0.0649741	
0.26303	-0.0649741	
0.26304	-0.0649741	
0.26305	-0.0649741	
0.26306	-0.0649741	
0.26307	-0.0649741	
0.26308	-0.0649741	
0.26309	-0.0649741	
0.2631	-0.0649741	
0.26311	-0.0649741	
0.26312	-0.0649741	
0.26313	-0.0649741	
0.26314	-0.0649741	
0.26315	-0.0649741	
0.26316	-0.0649741	
0.26317	-0.0649741	
0.26318	-0.06497409	
0.26319	-0.06497409	
0.2632	-0.06497409	
0.26321	-0.06497409	
0.26322	-0.06497409	
0.26323	-0.06497409	
0.26324	-0.06497409	
0.26325	-0.06497409	
0.26326	-0.06497409	
0.26327	-0.06497409	
0.26328	-0.06497409	
0.26329	-0.06497409	
0.2633	-0.06497409	
0.26331	-0.06497409	
0.26332	-0.06497409	
0.26333	-0.06497409	
0.26334	-0.06497409	
0.26335	-0.06497409	
0.26336	-0.06497409	
0.26337	-0.06497409	
0.26338	-0.06497409	
0.26339	-0.06497409	
0.2634	-0.06497409	
0.26341	-0.064974084	
0.26342	-0.064974084	
0.26343	-0.064974084	
0.26344	-0.064974084	
0.26345	-0.064974084	
0.26346	-0.064974084	
0.26347	-0.064974084	
0.26348	-0.064974084	
0.26349	-0.064974084	
0.2635	-0.064974084	
0.26351	-0.064974084	
0.26352	-0.064974084	
0.26353	-0.064974084	
0.26354	-0.064974084	
0.26355	-0.064974084	
0.26356	-0.064974084	
0.26357	-0.064974084	
0.26358	-0.064974084	
0.26359	-0.064974084	
0.2636	-0.064974084	
0.26361	-0.064974084	
0.26362	-0.064974084	
0.26363	-0.064974084	
0.26364	-0.064974084	
0.26365	-0.06497408	
0.26366	-0.06497408	
0.26367	-0.06497408	
0.26368	-0.06497408	
0.26369	-0.06497408	
0.2637	-0.06497408	
0.26371	-0.06497408	
0.26372	-0.06497408	
0.26373	-0.06497408	
0.26374	-0.06497408	
0.26375	-0.06497408	
0.26376	-0.06497408	
0.26377	-0.06497408	
0.26378	-0.06497408	
0.26379	-0.06497408	
0.2638	-0.06497408	
0.26381	-0.06497408	
0.26382	-0.06497408	
0.26383	-0.06497408	
0.26384	-0.06497408	
0.26385	-0.06497408	
0.26386	-0.06497408	
0.26387	-0.06497408	
0.26388	-0.06497408	
0.26389	-0.06497408	
0.2639	-0.06497407	
0.26391	-0.06497407	
0.26392	-0.06497407	
0.26393	-0.06497407	
0.26394	-0.06497407	
0.26395	-0.06497407	
0.26396	-0.06497407	
0.26397	-0.06497407	
0.26398	-0.06497407	
0.26399	-0.06497407	
0.264	-0.06497407	
0.26401	-0.06497407	
0.26402	-0.06497407	
0.26403	-0.06497407	
0.26404	-0.06497407	
0.26405	-0.06497407	
0.26406	-0.06497407	
0.26407	-0.06497407	
0.26408	-0.06497407	
0.26409	-0.06497407	
0.2641	-0.06497407	
0.26411	-0.06497407	
0.26412	-0.06497407	
0.26413	-0.06497407	
0.26414	-0.06497407	
0.26415	-0.06497407	
0.26416	-0.06497407	
0.26417	-0.06497407	
0.26418	-0.06497406	
0.26419	-0.06497406	
0.2642	-0.06497406	
0.26421	-0.06497406	
0.26422	-0.06497406	
0.26423	-0.06497406	
0.26424	-0.06497406	
0.26425	-0.06497406	
0.26426	-0.06497406	
0.26427	-0.06497406	
0.26428	-0.06497406	
0.26429	-0.06497406	
0.2643	-0.06497406	
0.26431	-0.06497406	
0.26432	-0.06497406	
0.26433	-0.06497406	
0.26434	-0.06497406	
0.26435	-0.06497406	
0.26436	-0.06497406	
0.26437	-0.06497406	
0.26438	-0.06497406	
0.26439	-0.06497406	
0.2644	-0.06497406	
0.26441	-0.06497406	
0.26442	-0.06497406	
0.26443	-0.06497406	
0.26444	-0.06497406	
0.26445	-0.06497406	
0.26446	-0.06497406	
0.26447	-0.06497406	
0.26448	-0.064974055	
0.26449	-0.064974055	
0.2645	-0.064974055	
0.26451	-0.064974055	
0.26452	-0.064974055	
0.26453	-0.064974055	
0.26454	-0.064974055	
0.26455	-0.064974055	
0.26456	-0.064974055	
0.26457	-0.064974055	
0.26458	-0.064974055	
0.26459	-0.064974055	
0.2646	-0.064974055	
0.26461	-0.064974055	
0.26462	-0.064974055	
0.26463	-0.064974055	
0.26464	-0.064974055	
0.26465	-0.064974055	
0.26466	-0.064974055	
0.26467	-0.064974055	
0.26468	-0.064974055	
0.26469	-0.064974055	
0.2647	-0.064974055	
0.26471	-0.064974055	
0.26472	-0.064974055	
0.26473	-0.064974055	
0.26474	-0.064974055	
0.26475	-0.064974055	
0.26476	-0.064974055	
0.26477	-0.064974055	
0.26478	-0.064974055	
0.26479	-0.064974055	
0.2648	-0.064974055	
0.26481	-0.064974055	
0.26482	-0.06497405	
0.26483	-0.06497405	
0.26484	-0.06497405	
0.26485	-0.06497405	
0.26486	-0.06497405	
0.26487	-0.06497405	
0.26488	-0.06497405	
0.26489	-0.06497405	
0.2649	-0.06497405	
0.26491	-0.06497405	
0.26492	-0.06497405	
0.26493	-0.06497405	
0.26494	-0.06497405	
0.26495	-0.06497405	
0.26496	-0.06497405	
0.26497	-0.06497405	
0.26498	-0.06497405	
0.26499	-0.06497405	
0.265	-0.06497405	
0.26501	-0.06497405	
0.26502	-0.06497405	
0.26503	-0.06497405	
0.26504	-0.06497405	
0.26505	-0.06497405	
0.26506	-0.06497405	
0.26507	-0.06497405	
0.26508	-0.06497405	
0.26509	-0.06497405	
0.2651	-0.06497405	
0.26511	-0.06497405	
0.26512	-0.06497405	
0.26513	-0.06497405	
0.26514	-0.06497405	
0.26515	-0.06497405	
0.26516	-0.06497405	
0.26517	-0.06497405	
0.26518	-0.06497405	
0.26519	-0.06497405	
0.2652	-0.06497405	
0.26521	-0.06497405	
0.26522	-0.06497405	
0.26523	-0.06497404	
0.26524	-0.06497404	
0.26525	-0.06497404	
0.26526	-0.06497404	
0.26527	-0.06497404	
0.26528	-0.06497404	
0.26529	-0.06497404	
0.2653	-0.06497404	
0.26531	-0.06497404	
0.26532	-0.06497404	
0.26533	-0.06497404	
0.26534	-0.06497404	
0.26535	-0.06497404	
0.26536	-0.06497404	
0.26537	-0.06497404	
0.26538	-0.06497404	
0.26539	-0.06497404	
0.2654	-0.06497404	
0.26541	-0.06497404	
0.26542	-0.06497404	
0.26543	-0.06497404	
0.26544	-0.06497404	
0.26545	-0.06497404	
0.26546	-0.06497404	
0.26547	-0.06497404	
0.26548	-0.06497404	
0.26549	-0.06497404	
0.2655	-0.06497404	
0.26551	-0.06497404	
0.26552	-0.06497404	
0.26553	-0.06497404	
0.26554	-0.06497404	
0.26555	-0.06497404	
0.26556	-0.06497404	
0.26557	-0.06497404	
0.26558	-0.06497404	
0.26559	-0.06497404	
0.2656	-0.06497404	
0.26561	-0.06497404	
0.26562	-0.06497404	
0.26563	-0.06497404	
0.26564	-0.06497404	
0.26565	-0.06497404	
0.26566	-0.06497404	
0.26567	-0.06497404	
0.26568	-0.06497404	
0.26569	-0.06497404	
0.2657	-0.06497404	
0.26571	-0.06497404	
0.26572	-0.06497404	
0.26573	-0.06497404	
0.26574	-0.06497404	
0.26575	-0.06497404	
0.26576	-0.06497403	
0.26577	-0.06497403	
0.26578	-0.06497403	
0.26579	-0.06497403	
0.2658	-0.06497403	
0.26581	-0.06497403	
0.26582	-0.06497403	
0.26583	-0.06497403	
0.26584	-0.06497403	
0.26585	-0.06497403	
0.26586	-0.06497403	
0.26587	-0.06497403	
0.26588	-0.06497403	
0.26589	-0.06497403	
0.2659	-0.06497403	
0.26591	-0.06497403	
0.26592	-0.06497403	
0.26593	-0.06497403	
0.26594	-0.06497403	
0.26595	-0.06497403	
0.26596	-0.06497403	
0.26597	-0.06497403	
0.26598	-0.06497403	
0.26599	-0.06497403	
0.266	-0.06497403	
0.26601	-0.06497403	
0.26602	-0.06497403	
0.26603	-0.06497403	
0.26604	-0.06497403	
0.26605	-0.06497403	
0.26606	-0.06497403	
0.26607	-0.06497403	
0.26608	-0.06497403	
0.26609	-0.06497403	
0.2661	-0.06497403	
0.26611	-0.06497403	
0.26612	-0.06497403	
0.26613	-0.06497403	
0.26614	-0.06497403	
0.26615	-0.06497403	
0.26616	-0.06497403	
0.26617	-0.06497403	
0.26618	-0.06497403	
0.26619	-0.06497403	
0.2662	-0.06497403	
0.26621	-0.06497403	
0.26622	-0.06497403	
0.26623	-0.06497403	
0.26624	-0.06497403	
0.26625	-0.06497403	
0.26626	-0.06497403	
0.26627	-0.06497403	
0.26628	-0.06497403	
0.26629	-0.06497403	
0.2663	-0.06497403	
0.26631	-0.06497403	
0.26632	-0.06497403	
0.26633	-0.06497403	
0.26634	-0.06497403	
0.26635	-0.06497403	
0.26636	-0.06497403	
0.26637	-0.06497403	
0.26638	-0.06497403	
0.26639	-0.06497403	
0.2664	-0.06497403	
0.26641	-0.06497403	
0.26642	-0.06497403	
0.26643	-0.06497403	
0.26644	-0.06497403	
0.26645	-0.06497403	
0.26646	-0.06497403	
0.26647	-0.06497403	
0.26648	-0.06497403	
0.26649	-0.06497403	
0.2665	-0.06497403	
0.26651	-0.06497403	
0.26652	-0.06497403	
0.26653	-0.06497403	
0.26654	-0.06497403	
0.26655	-0.06497403	
0.26656	-0.06497403	
0.26657	-0.06497403	
0.26658	-0.06497403	
0.26659	-0.06497403	
0.2666	-0.06497403	
0.26661	-0.06497403	
0.26662	-0.06497403	
0.26663	-0.06497403	
0.26664	-0.06497403	
0.26665	-0.06497403	
0.26666	-0.06497403	
0.26667	-0.06497403	
0.26668	-0.06497403	
0.26669	-0.064974025	
0.2667	-0.064974025	
0.26671	-0.064974025	
0.26672	-0.064974025	
0.26673	-0.064974025	
0.26674	-0.064974025	
0.26675	-0.064974025	
0.26676	-0.064974025	
0.26677	-0.064974025	
0.26678	-0.064974025	
0.26679	-0.064974025	
0.2668	-0.064974025	
0.26681	-0.064974025	
0.26682	-0.064974025	
0.26683	-0.064974025	
0.26684	-0.064974025	
0.26685	-0.064974025	
0.26686	-0.064974025	
0.26687	-0.064974025	
0.26688	-0.064974025	
0.26689	-0.064974025	
0.2669	-0.064974025	
0.26691	-0.064974025	
0.26692	-0.064974025	
0.26693	-0.064974025	
0.26694	-0.064974025	
0.26695	-0.064974025	
0.26696	-0.064974025	
0.26697	-0.064974025	
0.26698	-0.064974025	
0.26699	-0.064974025	
0.267	-0.064974025	
0.26701	-0.064974025	
0.26702	-0.064974025	
0.26703	-0.064974025	
0.26704	-0.064974025	
0.26705	-0.064974025	
0.26706	-0.064974025	
0.26707	-0.064974025	
0.26708	-0.064974025	
0.26709	-0.064974025	
0.2671	-0.064974025	
0.26711	-0.064974025	
0.26712	-0.064974025	
0.26713	-0.064974025	
0.26714	-0.064974025	
0.26715	-0.064974025	
0.26716	-0.064974025	
0.26717	-0.064974025	
0.26718	-0.064974025	
0.26719	-0.064974025	
0.2672	-0.064974025	
0.26721	-0.064974025	
0.26722	-0.064974025	
0.26723	-0.064974025	
0.26724	-0.064974025	
0.26725	-0.064974025	
0.26726	-0.064974025	
0.26727	-0.064974025	
0.26728	-0.064974025	
0.26729	-0.064974025	
0.2673	-0.064974025	
0.26731	-0.064974025	
0.26732	-0.064974025	
0.26733	-0.064974025	
0.26734	-0.064974025	
0.26735	-0.064974025	
0.26736	-0.064974025	
0.26737	-0.064974025	
0.26738	-0.064974025	
0.26739	-0.064974025	
0.2674	-0.064974025	
0.26741	-0.064974025	
0.26742	-0.064974025	
0.26743	-0.064974025	
0.26744	-0.064974025	
0.26745	-0.064974025	
0.26746	-0.064974025	
0.26747	-0.064974025	
0.26748	-0.064974025	
0.26749	-0.064974025	
0.2675	-0.064974025	
0.26751	-0.064974025	
0.26752	-0.064974025	
0.26753	-0.064974025	
0.26754	-0.064974025	
0.26755	-0.064974025	
0.26756	-0.064974025	
0.26757	-0.064974025	
0.26758	-0.064974025	
0.26759	-0.064974025	
0.2676	-0.064974025	
0.26761	-0.064974025	
0.26762	-0.064974025	
0.26763	-0.064974025	
0.26764	-0.064974025	
0.26765	-0.064974025	
0.26766	-0.064974025	
0.26767	-0.064974025	
0.26768	-0.064974025	
0.26769	-0.064974025	
0.2677	-0.064974025	
0.26771	-0.064974025	
0.26772	-0.064974025	
0.26773	-0.064974025	
0.26774	-0.064974025	
0.26775	-0.064974025	
0.26776	-0.064974025	
0.26777	-0.064974025	
0.26778	-0.064974025	
0.26779	-0.064974025	
0.2678	-0.064974025	
0.26781	-0.064974025	
0.26782	-0.064974025	
0.26783	-0.064974025	
0.26784	-0.064974025	
0.26785	-0.064974025	
0.26786	-0.064974025	
0.26787	-0.064974025	
0.26788	-0.064974025	
0.26789	-0.064974025	
0.2679	-0.064974025	
0.26791	-0.064974025	
0.26792	-0.064974025	
0.26793	-0.064974025	
0.26794	-0.064974025	
0.26795	-0.064974025	
0.26796	-0.064974025	
0.26797	-0.064974025	
0.26798	-0.064974025	
0.26799	-0.064974025	
0.268	-0.064974025	
0.26801	-0.064974025	
0.26802	-0.064974025	
0.26803	-0.064974025	
0.26804	-0.064974025	
0.26805	-0.064974025	
0.26806	-0.064974025	
0.26807	-0.064974025	
0.26808	-0.064974025	
0.26809	-0.064974025	
0.2681	-0.064974025	
0.26811	-0.064974025	
0.26812	-0.064974025	
0.26813	-0.064974025	
0.26814	-0.064974025	
0.26815	-0.064974025	
0.26816	-0.064974025	
0.26817	-0.064974025	
0.26818	-0.064974025	
0.26819	-0.064974025	
0.2682	-0.064974025	
0.26821	-0.064974025	
0.26822	-0.064974025	
0.26823	-0.064974025	
0.26824	-0.06497403	
0.26825	-0.06497403	
0.26826	-0.06497403	
0.26827	-0.06497403	
0.26828	-0.06497403	
0.26829	-0.06497403	
0.2683	-0.06497403	
0.26831	-0.06497403	
0.26832	-0.06497403	
0.26833	-0.06497403	
0.26834	-0.06497403	
0.26835	-0.06497403	
0.26836	-0.06497403	
0.26837	-0.06497403	
0.26838	-0.06497403	
0.26839	-0.06497403	
0.2684	-0.06497403	
0.26841	-0.06497403	
0.26842	-0.06497403	
0.26843	-0.06497403	
0.26844	-0.06497403	
0.26845	-0.06497403	
0.26846	-0.06497403	
0.26847	-0.06497403	
0.26848	-0.06497403	
0.26849	-0.06497403	
0.2685	-0.06497403	
0.26851	-0.06497403	
0.26852	-0.06497403	
0.26853	-0.06497403	
0.26854	-0.06497403	
0.26855	-0.06497403	
0.26856	-0.06497403	
0.26857	-0.06497403	
0.26858	-0.06497403	
0.26859	-0.06497403	
0.2686	-0.06497403	
0.26861	-0.06497403	
0.26862	-0.06497403	
0.26863	-0.06497403	
0.26864	-0.06497403	
0.26865	-0.06497403	
0.26866	-0.06497403	
0.26867	-0.06497403	
0.26868	-0.06497403	
0.26869	-0.06497403	
0.2687	-0.06497403	
0.26871	-0.06497403	
0.26872	-0.06497403	
0.26873	-0.06497403	
0.26874	-0.06497403	
0.26875	-0.06497403	
0.26876	-0.06497403	
0.26877	-0.06497403	
0.26878	-0.06497403	
0.26879	-0.06497403	
0.2688	-0.06497403	
0.26881	-0.06497403	
0.26882	-0.06497403	
0.26883	-0.06497403	
0.26884	-0.06497403	
0.26885	-0.06497403	
0.26886	-0.06497403	
0.26887	-0.06497403	
0.26888	-0.06497403	
0.26889	-0.06497403	
0.2689	-0.06497403	
0.26891	-0.06497403	
0.26892	-0.06497403	
0.26893	-0.06497403	
0.26894	-0.06497403	
0.26895	-0.06497403	
0.26896	-0.06497403	
0.26897	-0.06497403	
0.26898	-0.06497403	
0.26899	-0.06497403	
0.269	-0.06497403	
0.26901	-0.06497403	
0.26902	-0.06497403	
0.26903	-0.06497403	
0.26904	-0.06497403	
0.26905	-0.06497403	
0.26906	-0.06497403	
0.26907	-0.06497403	
0.26908	-0.06497403	
0.26909	-0.06497403	
0.2691	-0.06497403	
0.26911	-0.06497403	
0.26912	-0.06497403	
0.26913	-0.06497403	
0.26914	-0.06497403	
0.26915	-0.06497403	
0.26916	-0.06497403	
0.26917	-0.06497403	
0.26918	-0.06497403	
0.26919	-0.06497403	
0.2692	-0.06497403	
0.26921	-0.06497403	
0.26922	-0.06497403	
0.26923	-0.06497403	
0.26924	-0.06497403	
0.26925	-0.06497403	
0.26926	-0.06497403	
0.26927	-0.06497403	
0.26928	-0.06497403	
0.26929	-0.06497403	
0.2693	-0.06497403	
0.26931	-0.06497403	
0.26932	-0.06497403	
0.26933	-0.06497403	
0.26934	-0.06497403	
0.26935	-0.06497403	
0.26936	-0.06497403	
0.26937	-0.06497403	
0.26938	-0.06497403	
0.26939	-0.06497403	
0.2694	-0.06497403	
0.26941	-0.06497403	
0.26942	-0.06497403	
0.26943	-0.06497403	
0.26944	-0.06497403	
0.26945	-0.06497403	
0.26946	-0.06497403	
0.26947	-0.06497403	
0.26948	-0.06497403	
0.26949	-0.06497403	
0.2695	-0.06497403	
0.26951	-0.06497403	
0.26952	-0.06497403	
0.26953	-0.06497403	
0.26954	-0.06497403	
0.26955	-0.06497403	
0.26956	-0.06497403	
0.26957	-0.06497403	
0.26958	-0.06497403	
0.26959	-0.06497403	
0.2696	-0.06497403	
0.26961	-0.06497404	
0.26962	-0.06497404	
0.26963	-0.06497404	
0.26964	-0.06497404	
0.26965	-0.06497404	
0.26966	-0.06497404	
0.26967	-0.06497404	
0.26968	-0.06497404	
0.26969	-0.06497404	
0.2697	-0.06497404	
0.26971	-0.06497404	
0.26972	-0.06497404	
0.26973	-0.06497404	
0.26974	-0.06497404	
0.26975	-0.06497404	
0.26976	-0.06497404	
0.26977	-0.06497404	
0.26978	-0.06497404	
0.26979	-0.06497404	
0.2698	-0.06497404	
0.26981	-0.06497404	
0.26982	-0.06497404	
0.26983	-0.06497404	
0.26984	-0.06497404	
0.26985	-0.06497404	
0.26986	-0.06497404	
0.26987	-0.06497404	
0.26988	-0.06497404	
0.26989	-0.06497404	
0.2699	-0.06497404	
0.26991	-0.06497404	
0.26992	-0.06497404	
0.26993	-0.06497404	
0.26994	-0.06497404	
0.26995	-0.06497404	
0.26996	-0.06497404	
0.26997	-0.06497404	
0.26998	-0.06497404	
0.26999	-0.06497404	
0.27	-0.06497404	
0.27001	-0.06497404	
0.27002	-0.06497404	
0.27003	-0.06497404	
0.27004	-0.06497404	
0.27005	-0.06497404	
0.27006	-0.06497404	
0.27007	-0.06497404	
0.27008	-0.06497404	
0.27009	-0.06497404	
0.2701	-0.06497404	
0.27011	-0.06497404	
0.27012	-0.06497404	
0.27013	-0.06497404	
0.27014	-0.06497404	
0.27015	-0.06497404	
0.27016	-0.06497404	
0.27017	-0.06497404	
0.27018	-0.06497404	
0.27019	-0.06497404	
0.2702	-0.06497404	
0.27021	-0.06497404	
0.27022	-0.06497404	
0.27023	-0.06497404	
0.27024	-0.06497404	
0.27025	-0.06497404	
0.27026	-0.06497404	
0.27027	-0.06497404	
0.27028	-0.06497404	
0.27029	-0.06497404	
0.2703	-0.06497404	
0.27031	-0.06497404	
0.27032	-0.06497404	
0.27033	-0.06497404	
0.27034	-0.06497404	
0.27035	-0.06497404	
0.27036	-0.06497404	
0.27037	-0.06497404	
0.27038	-0.06497404	
0.27039	-0.06497404	
0.2704	-0.06497404	
0.27041	-0.06497404	
0.27042	-0.06497404	
0.27043	-0.06497404	
0.27044	-0.06497404	
0.27045	-0.06497404	
0.27046	-0.06497404	
0.27047	-0.06497404	
0.27048	-0.06497404	
0.27049	-0.06497404	
0.2705	-0.06497404	
0.27051	-0.06497404	
0.27052	-0.06497404	
0.27053	-0.06497404	
0.27054	-0.06497404	
0.27055	-0.06497404	
0.27056	-0.06497404	
0.27057	-0.06497404	
0.27058	-0.06497404	
0.27059	-0.06497404	
0.2706	-0.06497404	
0.27061	-0.06497404	
0.27062	-0.06497404	
0.27063	-0.06497404	
0.27064	-0.06497404	
0.27065	-0.06497404	
0.27066	-0.06497404	
0.27067	-0.06497404	
0.27068	-0.06497404	
0.27069	-0.06497404	
0.2707	-0.06497404	
0.27071	-0.06497405	
0.27072	-0.06497405	
0.27073	-0.06497405	
0.27074	-0.06497405	
0.27075	-0.06497405	
0.27076	-0.06497405	
0.27077	-0.06497405	
0.27078	-0.06497405	
0.27079	-0.06497405	
0.2708	-0.06497405	
0.27081	-0.06497405	
0.27082	-0.06497405	
0.27083	-0.06497405	
0.27084	-0.06497405	
0.27085	-0.06497405	
0.27086	-0.06497405	
0.27087	-0.06497405	
0.27088	-0.06497405	
0.27089	-0.06497405	
0.2709	-0.06497405	
0.27091	-0.06497405	
0.27092	-0.06497405	
0.27093	-0.06497405	
0.27094	-0.06497405	
0.27095	-0.06497405	
0.27096	-0.06497405	
0.27097	-0.06497405	
0.27098	-0.06497405	
0.27099	-0.06497405	
0.271	-0.06497405	
0.27101	-0.06497405	
0.27102	-0.06497405	
0.27103	-0.06497405	
0.27104	-0.06497405	
0.27105	-0.06497405	
0.27106	-0.06497405	
0.27107	-0.06497405	
0.27108	-0.06497405	
0.27109	-0.06497405	
0.2711	-0.06497405	
0.27111	-0.06497405	
0.27112	-0.06497405	
0.27113	-0.06497405	
0.27114	-0.06497405	
0.27115	-0.06497405	
0.27116	-0.06497405	
0.27117	-0.06497405	
0.27118	-0.06497405	
0.27119	-0.06497405	
0.2712	-0.06497405	
0.27121	-0.06497405	
0.27122	-0.06497405	
0.27123	-0.06497405	
0.27124	-0.06497405	
0.27125	-0.06497405	
0.27126	-0.06497405	
0.27127	-0.06497405	
0.27128	-0.06497405	
0.27129	-0.06497405	
0.2713	-0.06497405	
0.27131	-0.06497405	
0.27132	-0.06497405	
0.27133	-0.06497405	
0.27134	-0.06497405	
0.27135	-0.06497405	
0.27136	-0.06497405	
0.27137	-0.06497405	
0.27138	-0.06497405	
0.27139	-0.06497405	
0.2714	-0.06497405	
0.27141	-0.06497405	
0.27142	-0.06497405	
0.27143	-0.06497405	
0.27144	-0.06497405	
0.27145	-0.06497405	
0.27146	-0.06497405	
0.27147	-0.06497405	
0.27148	-0.06497405	
0.27149	-0.06497405	
0.2715	-0.06497405	
0.27151	-0.06497405	
0.27152	-0.06497405	
0.27153	-0.06497405	
0.27154	-0.06497405	
0.27155	-0.06497405	
0.27156	-0.06497405	
0.27157	-0.06497405	
0.27158	-0.06497405	
0.27159	-0.06497405	
0.2716	-0.06497405	
0.27161	-0.06497405	
0.27162	-0.06497405	
0.27163	-0.06497405	
0.27164	-0.06497405	
0.27165	-0.06497405	
0.27166	-0.06497405	
0.27167	-0.06497405	
0.27168	-0.06497405	
0.27169	-0.06497405	
0.2717	-0.06497405	
0.27171	-0.06497405	
0.27172	-0.06497405	
0.27173	-0.06497405	
0.27174	-0.06497405	
0.27175	-0.06497405	
0.27176	-0.06497405	
0.27177	-0.06497405	
0.27178	-0.06497405	
0.27179	-0.06497405	
0.2718	-0.06497405	
0.27181	-0.06497405	
0.27182	-0.06497405	
0.27183	-0.06497405	
0.27184	-0.06497405	
0.27185	-0.06497405	
0.27186	-0.06497405	
0.27187	-0.06497405	
0.27188	-0.06497405	
0.27189	-0.06497405	
0.2719	-0.06497405	
0.27191	-0.06497405	
0.27192	-0.06497405	
0.27193	-0.064974055	
0.27194	-0.064974055	
0.27195	-0.064974055	
0.27196	-0.064974055	
0.27197	-0.064974055	
0.27198	-0.064974055	
0.27199	-0.064974055	
0.272	-0.064974055	
0.27201	-0.064974055	
0.27202	-0.064974055	
0.27203	-0.064974055	
0.27204	-0.064974055	
0.27205	-0.064974055	
0.27206	-0.064974055	
0.27207	-0.064974055	
0.27208	-0.064974055	
0.27209	-0.064974055	
0.2721	-0.064974055	
0.27211	-0.064974055	
0.27212	-0.064974055	
0.27213	-0.064974055	
0.27214	-0.064974055	
0.27215	-0.064974055	
0.27216	-0.064974055	
0.27217	-0.064974055	
0.27218	-0.064974055	
0.27219	-0.064974055	
0.2722	-0.064974055	
0.27221	-0.064974055	
0.27222	-0.064974055	
0.27223	-0.064974055	
0.27224	-0.064974055	
0.27225	-0.064974055	
0.27226	-0.064974055	
0.27227	-0.064974055	
0.27228	-0.064974055	
0.27229	-0.064974055	
0.2723	-0.064974055	
0.27231	-0.064974055	
0.27232	-0.064974055	
0.27233	-0.064974055	
0.27234	-0.064974055	
0.27235	-0.064974055	
0.27236	-0.064974055	
0.27237	-0.064974055	
0.27238	-0.064974055	
0.27239	-0.064974055	
0.2724	-0.064974055	
0.27241	-0.064974055	
0.27242	-0.064974055	
0.27243	-0.064974055	
0.27244	-0.064974055	
0.27245	-0.064974055	
0.27246	-0.064974055	
0.27247	-0.064974055	
0.27248	-0.064974055	
0.27249	-0.064974055	
0.2725	-0.064974055	
0.27251	-0.064974055	
0.27252	-0.064974055	
0.27253	-0.064974055	
0.27254	-0.064974055	
0.27255	-0.064974055	
0.27256	-0.064974055	
0.27257	-0.064974055	
0.27258	-0.064974055	
0.27259	-0.064974055	
0.2726	-0.064974055	
0.27261	-0.064974055	
0.27262	-0.064974055	
0.27263	-0.064974055	
0.27264	-0.064974055	
0.27265	-0.064974055	
0.27266	-0.064974055	
0.27267	-0.064974055	
0.27268	-0.064974055	
0.27269	-0.064974055	
0.2727	-0.064974055	
0.27271	-0.064974055	
0.27272	-0.064974055	
0.27273	-0.064974055	
0.27274	-0.064974055	
0.27275	-0.064974055	
0.27276	-0.064974055	
0.27277	-0.064974055	
0.27278	-0.064974055	
0.27279	-0.064974055	
0.2728	-0.064974055	
0.27281	-0.064974055	
0.27282	-0.064974055	
0.27283	-0.064974055	
0.27284	-0.064974055	
0.27285	-0.064974055	
0.27286	-0.064974055	
0.27287	-0.064974055	
0.27288	-0.064974055	
0.27289	-0.064974055	
0.2729	-0.064974055	
0.27291	-0.064974055	
0.27292	-0.064974055	
0.27293	-0.064974055	
